year,plant_id,capacity,capacity_factor,efficiency,ramp_rate,fuel_type
2007,55015,572.0,0.65897077778,0.676075136313,,NG
2007,55025,5.6,0.534890426759,0.472038440844,,NG
2007,55047,815.0,0.509349765428,0.505024218141,,NG
2007,55052,1.6,0.769247404844,0.243040772188,,NG
2007,55053,7.6,0.598393128149,0.336280816775,,NG
2007,55062,939.7,0.567730087359,0.47481019565,,NG
2007,55086,432.0,0.751844269298,0.786176091962,,NG
2007,55091,1734.0,0.445365703103,0.455411240358,105.0,NG
2007,55097,1090.8,0.462416080132,0.434761587898,,NG
2007,55098,529.0,0.503470455234,0.461544224955,,NG
2007,55123,801.0,0.423364393125,0.465864756368,,NG
2007,55132,939.6,0.478654442269,0.462722063271,,NG
2007,55137,898.2,0.330651563283,0.449027204775,,NG
2007,55139,809.6,0.470493734927,0.434291032664,126.0,NG
2007,55144,989.0,0.430789083611,0.464579598307,,NG
2007,55153,1142.2,0.423482314326,0.448835401996,,NG
2007,55154,595.0,0.629459451601,0.472395867542,,NG
2007,55168,727.8,0.352174143181,0.44083504214,,NG
2007,55172,557.0,0.185403763364,0.454906100445,,NG
2007,55187,918.3,0.65473742979,0.67627168188,,NG
2007,55206,575.5,0.501510847094,0.369240920421,,NG
2007,55215,1135.2,0.44222268147,0.482201474518,120.0,NG
2007,55223,418.0,0.450911132818,0.467970033256,61.0,NG
2007,55226,1036.0,0.450462029009,0.459599285871,,NG
2007,55230,640.0,0.642721849769,0.474648508038,,NG
2007,55299,715.0,0.437166038345,0.581402489248,,NG
2007,55311,92.7,0.792381322095,0.668288830604,,NG
2007,55313,548.2,0.582558298165,0.403070117616,,NG
2007,55320,746.0,0.394881582975,0.448136563087,,NG
2007,55327,914.6,0.582392399751,0.412711267937,,NG
2007,55357,675.6,0.466659223157,0.453880634717,,NG
2007,55365,236.0,0.0152532598284,0.284817763846,,NG
2007,55390,10.8,0.00104659532658,0.272068826688,,DFO
2007,55464,996.0,0.681409801837,0.595070529733,,NG
2007,55470,611.0,0.614120926044,0.7115629508,,NG
2007,55480,1783.8,0.547671449815,0.454478198979,,NG
2007,55545,551.3,0.385382061191,0.4635255406,,NG
2007,56233,153.9,0.645724054251,0.443921552686,,NG
2007,56349,448.0,0.0778054971989,0.387970345097,,NG
2007,56350,451.1,0.0764561930762,0.391820794182,117.0,NG
2007,56373,5.0,0.030403644752,0.252456586538,,NG
2007,56374,6.1,0.341520619434,0.38241875628,,NG
2008,127,720.0,0.663368896578,0.322089141466,96.0,SUB
2008,298,1849.8,0.866458583072,0.330791750224,25.0,LIG
2008,3439,450.8,0.144747413032,0.298257040547,33.0,NG
2008,3452,927.5,0.103783098145,0.28586077579,159.0,NG
2008,3453,958.3,0.0296569966447,0.276189844322,69.0,NG
2008,3454,708.5,0.0312507783636,0.291515138082,203.0,NG
2008,3460,2295.0,0.0923567355944,0.298377015299,177.0,NG
2008,3464,878.4,0.0165796362475,0.211695180665,75.0,NG
2008,3468,875.1,0.0256824825556,0.254805781154,113.0,NG
2008,3469,1421.5,0.0740758681656,0.355398848537,174.0,NG
2008,3470,3969.0,0.57389340631,0.330124205555,193.0,SUB
2008,3490,634.7,0.0739571447445,0.285334753912,124.0,NG
2008,3491,1433.3,0.034701539289,0.265938463791,98.0,NG
2008,3492,1363.7,0.00469776616115,0.236987467393,304.0,NG
2008,3494,1097.4,0.0327558332803,0.235517980846,137.0,NG
2008,3497,1186.8,0.818480019838,0.307721234276,110.0,LIG
2008,3502,321.6,0.0267538461097,0.260874920438,73.0,NG
2008,3504,713.4,0.13062696013,0.291961222634,150.0,NG
2008,3506,1379.7,0.0378645743074,0.275916537539,,NG
2008,3507,243.3,0.0329840889234,0.258712852016,65.0,NG
2008,3508,1175.4,0.0470512480082,0.264177054792,,NG
2008,3548,932.3,0.214797747531,0.321863067105,120.0,NG
2008,3559,181.4,0.0662087391543,0.331215411866,32.0,NG
2008,3561,138.0,0.00255670895809,0.321197353439,,NG
2008,3574,96.4,1.19647566129e-06,0.00169414101291,0.0,NG
2008,3576,427.7,0.0336609325544,0.2597175561,33.0,NG
2008,3601,639.0,0.190544626209,0.29615059809,90.0,NG
2008,3609,418.3,0.0433944611862,0.303110026553,,NG
2008,3611,892.0,0.179770715989,0.301463292963,138.0,NG
2008,3612,894.0,0.130814168015,0.309231581312,130.0,NG
2008,3613,493.9,0.00343545347822,0.219910588091,36.0,NG
2008,3627,71.0,0.00560131260458,0.231322033898,,NG
2008,3628,603.6,0.103661575338,0.28667968855,87.0,NG
2008,3630,66.0,0.0559679843417,0.205365092372,,NG
2008,3631,240.2,0.285334116994,0.378654074944,29.0,NG
2008,4195,84.7,0.0319058104525,0.204578550042,,NG
2008,4266,173.7,0.0197759264903,0.218317229114,21.0,NG
2008,4937,446.0,0.191801014787,0.303583096527,94.0,NG
2008,4939,703.0,0.118181266315,0.297228383317,124.0,NG
2008,6136,453.5,0.923267066733,0.347010300865,19.0,SUB
2008,6146,2379.6,0.859738525399,0.304372893786,,LIG
2008,6147,1980.0,0.868704169783,0.30038556473,92.0,SUB
2008,6178,600.4,0.947043954549,0.328877498388,8.0,SUB
2008,6179,1690.0,0.813980262484,0.334999113114,114.0,SUB
2008,6181,932.0,0.650158902238,0.339027715392,74.0,SUB
2008,6183,410.0,0.761281964723,0.264199760543,5.0,LIG
2008,6243,154.1,0.127795653895,0.297684511847,23.0,NG
2008,6648,590.6,0.729905583476,0.289356409251,20.0,LIG
2008,7030,349.2,0.796520569012,0.301960865917,9.0,LIG
2008,7097,566.0,0.88442702793,0.340602073604,44.0,SUB
2008,7325,176.4,0.582845556523,0.244977633789,23.0,NG
2008,7512,550.0,0.173157596729,0.30723470348,,NG
2008,7900,593.6,0.365209291264,0.409865488995,67.0,NG
2008,8063,1156.8,0.0423684993483,0.284570736232,190.0,NG
2008,10154,41.0,0.576546544012,0.769598225881,,NG
2008,10167,7.6,0.399617859528,0.632763000859,,PC
2008,10184,14.3,0.11181552012,0.176165944134,,NG
2008,10203,40.0,0.223705305652,0.735242376939,,NG
2008,10243,56.8,0.464292850529,0.658192594567,,NG
2008,10261,25.7,0.840924696727,0.72143203992,,NG
2008,10298,300.0,0.647976547482,0.654866934321,,NG
2008,10317,3.4,0.387543252595,0.225971268566,,NG
2008,10418,55.3,0.324809000294,0.299999864496,,NG
2008,10436,214.9,0.539476197453,0.250805261065,,NG
2008,10554,689.4,0.627403467368,0.460147680295,,NG
2008,10670,184.0,0.513410811895,0.266506527614,,PC
2008,10692,376.9,0.773818955891,0.623202844999,,NG
2008,10741,465.2,0.199057641366,0.620081519934,,NG
2008,10790,102.4,0.45888300173,0.762958616711,,NG
2008,50026,56.7,0.571509940214,0.473790421926,,NG
2008,50043,316.4,0.679257170854,0.331930019383,,NG
2008,50054,6.9,0.409033649265,0.60695971386,,NG
2008,50109,250.0,0.260726643599,0.44862502315,,NG
2008,50118,136.1,0.290004042417,0.473400126744,,NG
2008,50121,76.7,0.250874823493,0.233752024488,,PC
2008,50127,80.0,0.120222029988,0.357892433406,,NG
2008,50137,91.2,0.0188553491572,0.268911803265,,NG
2008,50150,168.0,0.430716867139,0.309876188674,,NG
2008,50153,96.0,0.296609609285,0.380329881165,,NG
2008,50229,35.0,0.672927994727,0.719914527442,,NG
2008,50241,4.2,0.00862305706596,0.222091210614,,DFO
2008,50304,257.0,0.647352335304,0.743533364083,,NG
2008,50475,41.0,0.836093059893,0.706489571954,,NG
2008,50615,344.0,0.0553525924734,0.338497767207,,NG
2008,50815,643.6,0.514312872445,0.307386385782,,NG
2008,52069,63.1,0.524896495375,0.734665988027,,NG
2008,52088,450.0,0.438383139818,0.53662537045,,NG
2008,52120,1378.6,0.378197324534,0.607404325223,,NG
2008,52132,191.1,0.193020303144,0.705370362573,,NG
2008,52176,230.0,0.187340654932,0.445489836653,,NG
2008,54330,3.7,1.08482184607,0.404404467135,,NG
2008,54364,6.0,0.00280661284121,0.495180914513,,DFO
2008,54458,2.0,-0.0038062283737,-0.00387540441936,,NG
2008,54459,3.6,-0.0492759195181,-0.0342721970781,,NG
2008,54606,3.4,0.114064047764,0.363396913525,,NG
2008,54607,3.5,0.000549019607843,0.47768,,NG
2008,54676,497.9,0.551287495138,0.35508272821,,NG
2008,54817,282.6,0.579874962349,0.434736082325,,NG
2008,55015,572.0,0.629160919818,0.675395340578,,NG
2008,55025,5.6,0.545806557917,0.481671878413,,NG
2008,55047,815.0,0.513474572074,0.507098166715,,NG
2008,55052,1.6,0.781646482122,0.242761164845,,NG
2008,55053,7.6,0.665149031749,0.377456606955,,NG
2008,55062,939.7,0.582997788565,0.474449620508,,NG
2008,55086,432.0,0.778089316609,0.808471082727,,NG
2008,55091,1734.0,0.34234211223,0.44542963842,115.0,NG
2008,55097,1090.8,0.387597179556,0.455097298894,,NG
2008,55098,529.0,0.444997525308,0.439423978188,,NG
2008,55123,801.0,0.462541056666,0.460456652454,,NG
2008,55132,939.6,0.394049248177,0.454031923602,,NG
2008,55137,898.2,0.361251016707,0.467402408522,,NG
2008,55139,809.6,0.49207719591,0.422842323263,124.0,NG
2008,55144,989.0,0.607221652713,0.468793917428,,NG
2008,55153,1142.2,0.508192066263,0.457014709633,,NG
2008,55154,595.0,0.467998798135,0.32781005706,,NG
2008,55168,727.8,0.326800415719,0.442243227156,,NG
2008,55172,557.0,0.251793986155,0.425806116873,,NG
2008,55187,918.3,0.64968980719,0.680448479743,,NG
2008,55206,575.5,0.484740514492,0.352120259531,,NG
2008,55215,1135.2,0.290218410873,0.440490423199,107.0,NG
2008,55223,418.0,0.415221378785,0.458635934663,51.0,NG
2008,55226,1036.0,0.419928368804,0.464037724184,,NG
2008,55230,640.0,0.563358383795,0.477842648801,,NG
2008,55299,715.0,0.429482582009,0.566842825856,,NG
2008,55311,92.7,0.60815170665,0.314539585195,,NG
2008,55313,548.2,0.536568088832,0.402387918703,,NG
2008,55320,746.0,0.556553772368,0.458545850771,,NG
2008,55327,914.6,0.492811348694,0.428415214732,,NG
2008,55357,675.6,0.487803570563,0.44805934514,,NG
2008,55365,236.0,0.0406036791586,0.284471151868,,NG
2008,55390,10.8,0.000266991328122,0.0875770020534,,DFO
2008,55464,996.0,0.647720524543,0.595728934662,,NG
2008,55470,611.0,0.617059287911,0.711563097044,,NG
2008,55480,1783.8,0.496263500817,0.453969075627,,NG
2008,55545,551.3,0.509996190194,0.465010050146,,NG
2008,56233,153.9,0.654509174384,0.452091378296,,NG
2008,56349,573.0,0.189240344531,0.399403699513,,NG
2008,56350,566.1,0.183442143548,0.405102107155,127.0,NG
2008,56374,6.1,0.232041900656,0.302017902352,,NG
2009,127,720.0,0.450726002819,0.313565200799,126.0,SUB
2009,298,1849.8,0.745261715379,0.328364688533,133.0,LIG
2009,3439,263.6,0.176254872207,0.35703452993,81.0,NG
2009,3443,376.9,0.0791777638435,0.413486601114,107.0,NG
2009,3452,927.5,0.0540795941018,0.270537759591,120.0,NG
2009,3453,852.2,0.0899579539976,0.290014035317,85.0,NG
2009,3460,1530.0,0.10663440155,0.305395855366,238.0,NG
2009,3464,878.4,0.0203163768454,0.238439016106,112.0,NG
2009,3468,842.5,0.0419451089914,0.267533005914,143.0,NG
2009,3469,1173.7,0.108513785258,0.35069646104,204.0,NG
2009,3470,4008.4,0.54590797618,0.327026158904,207.0,SUB
2009,3490,634.7,0.0948152493372,0.282088626132,125.0,NG
2009,3491,1314.8,0.045829153258,0.274224932386,109.0,NG
2009,3492,536.4,0.00605020268405,0.215955973555,196.0,NG
2009,3494,1097.4,0.024880450363,0.212900934526,153.0,NG
2009,3497,1186.8,0.749759076096,0.309561262552,159.0,SUB
2009,3502,321.6,0.0182934089644,0.242694700027,72.0,NG
2009,3504,713.4,0.0949536132994,0.282034012952,145.0,NG
2009,3506,799.2,0.0344049412735,0.248908300105,,NG
2009,3507,243.3,0.0260243262219,0.242758154467,87.0,NG
2009,3508,1175.4,0.0391762386124,0.271537731403,,NG
2009,3548,932.0,0.183325041706,0.312237048944,105.0,NG
2009,3559,181.4,0.0511197669288,0.315787507238,31.0,NG
2009,3561,138.0,0.00123113183892,0.180268149211,,NG
2009,3576,427.7,0.0349243384655,0.273366720201,46.0,NG
2009,3601,639.0,0.172966157834,0.280606645664,81.0,NG
2009,3609,418.3,0.0346153114394,0.308939721739,,NG
2009,3611,892.0,0.175975219948,0.291640128288,142.0,NG
2009,3612,894.0,0.115305935508,0.307213175644,132.0,NG
2009,3613,380.3,0.0016577697265,0.174206189226,27.0,NG
2009,3628,603.6,0.105672004115,0.290441086635,70.0,NG
2009,3630,66.0,0.0333228478557,0.176156867842,,NG
2009,3631,240.2,0.165184818111,0.332330429371,30.0,NG
2009,4195,84.7,0.0603963510538,0.208963727651,,NG
2009,4266,126.5,0.0334176730446,0.244891700137,22.0,NG
2009,4937,446.0,0.238769324665,0.308474617139,84.0,NG
2009,4939,703.0,0.0496783434318,0.301999684881,123.0,NG
2009,6136,453.5,0.871578101375,0.339386990066,44.0,SUB
2009,6146,2379.6,0.827179381141,0.310099781096,,LIG
2009,6147,1980.0,0.884147647175,0.302712494018,100.0,SUB
2009,6178,600.4,1.00975858463,0.332042059918,13.0,SUB
2009,6179,1690.0,0.792989155286,0.332528688368,166.0,SUB
2009,6181,932.0,0.570694293875,0.338421820665,92.0,SUB
2009,6183,410.0,0.805067656905,0.279517790339,9.0,LIG
2009,6243,154.1,0.0732953256884,0.301114986108,24.0,NG
2009,6648,590.6,0.839206195018,0.299687857774,16.0,LIG
2009,7030,349.2,0.720120862846,0.297036802555,24.0,LIG
2009,7097,566.0,0.738343909586,0.342195310597,79.0,SUB
2009,7325,176.4,0.486573060597,0.244218817062,4.0,NG
2009,7512,550.0,0.288359442173,0.469238470078,,NG
2009,7900,593.6,0.343070413515,0.425338616398,59.0,NG
2009,8063,1156.8,0.037030921717,0.271449530271,206.0,NG
2009,10154,41.0,0.745936365938,0.769596432727,,NG
2009,10167,7.6,0.291580009713,0.632767106632,,PC
2009,10184,14.3,0.113678708834,0.187160096365,,NG
2009,10203,40.0,0.13434544406,0.723659675973,,NG
2009,10243,44.2,0.457734320771,0.658193833979,,NG
2009,10261,25.7,0.842378791755,0.721434764242,,NG
2009,10298,300.0,0.628008842753,0.655723400413,,NG
2009,10418,52.1,0.184030798726,0.449293562664,,NG
2009,10436,177.3,0.64182342988,0.250805299527,,NG
2009,10554,689.4,0.649983470239,0.466670395105,,NG
2009,10638,6.5,0.358087126253,0.778180174275,,NG
2009,10670,184.0,0.639264580513,0.269395713333,,PC
2009,10692,381.8,0.755494068949,0.616185800805,,NG
2009,10741,465.2,0.133186257154,0.648183625193,,NG
2009,10790,102.4,0.466344074394,0.762823875771,,NG
2009,50026,56.7,0.527129370267,0.473788379108,,NG
2009,50043,316.4,0.532751280627,0.323083720445,,NG
2009,50054,6.9,0.470235528141,0.606962556281,,NG
2009,50109,250.0,0.203365167243,0.39385815871,,NG
2009,50118,118.1,0.345532445184,0.476286062278,,NG
2009,50121,69.2,0.348289230687,0.23654308885,,PC
2009,50127,80.0,0.0818915801615,0.355356710649,,NG
2009,50137,101.9,0.0252684575533,0.271650664242,,NG
2009,50150,168.0,0.398549356017,0.309876220678,,NG
2009,50153,96.0,0.310974853422,0.383585634326,,NG
2009,50229,35.0,0.704419179436,0.719097678353,,NG
2009,50241,4.2,0.00238919097051,0.244316049383,,DFO
2009,50304,252.0,0.656497958661,0.742260424452,,NG
2009,50475,41.0,0.7813992742,0.706489900586,,NG
2009,50615,,,0.198715431748,,NG
2009,50815,643.6,0.502835477773,0.310384476492,,NG
2009,52069,63.1,0.296541437494,0.757388621086,,NG
2009,52088,450.0,0.369695360759,0.534313673222,,NG
2009,52120,1010.6,0.433215347535,0.607404340282,,NG
2009,52132,191.1,0.14354660718,0.705370042088,,NG
2009,52176,230.0,0.185248483025,0.444149616058,,NG
2009,54330,3.7,1.07116805387,0.404402446217,,NG
2009,54364,6.0,0.00280661284121,0.494198412698,,DFO
2009,54458,2.0,-0.00236447520185,-0.00233651790486,,NG
2009,54459,,,-0.304899592912,,NG
2009,54606,3.4,0.0874679421942,0.363425148098,,DFO
2009,54607,3.5,0.0,0.0,,NG
2009,54676,497.9,0.541351878582,0.353370867844,,NG
2009,54817,282.6,0.493259982483,0.434380068136,,NG
2009,55015,572.0,0.65071523056,0.674212350927,,NG
2009,55025,5.6,0.545806557917,0.481674444373,,NG
2009,55047,815.0,0.414351299524,0.506285741769,,NG
2009,55052,1.1,1.14511901017,0.377988172163,,NG
2009,55053,7.2,0.800119825708,0.369945690959,,NG
2009,55062,939.7,0.618731419228,0.498700939569,,NG
2009,55086,432.0,0.732436378636,0.806927941552,,NG
2009,55091,1734.0,0.247217067165,0.443061533467,97.0,NG
2009,55097,1090.8,0.548584279804,0.471419690844,,NG
2009,55098,529.0,0.482482889742,0.459721103697,,NG
2009,55123,801.0,0.420411913021,0.468932965948,,NG
2009,55132,939.6,0.307355261239,0.456996904649,,NG
2009,55137,898.2,0.298391220478,0.494853149936,,NG
2009,55139,809.6,0.427351805725,0.431094078273,108.0,NG
2009,55144,989.0,0.448522326911,0.46735204683,,NG
2009,55153,1142.2,0.453319410103,0.44240780212,,NG
2009,55154,595.0,0.640142285288,0.474459764922,,NG
2009,55168,727.8,0.367409116856,0.440749373301,,NG
2009,55172,557.0,0.244455074246,0.433513490476,,NG
2009,55187,918.3,0.657554372134,0.679974174622,,NG
2009,55206,575.5,0.464361464931,0.345727384368,,NG
2009,55215,1135.2,0.31485562554,0.44681704386,138.0,NG
2009,55223,418.0,0.384271557314,0.460342174602,31.0,NG
2009,55226,1036.0,0.363355866989,0.455053148764,,NG
2009,55230,640.0,0.594178020473,0.475336370639,,NG
2009,55299,715.0,0.423779450077,0.561256119486,,NG
2009,55311,92.7,0.674426938108,0.315627253309,,NG
2009,55313,548.2,0.588368223655,0.402625820985,,NG
2009,55320,746.0,0.648345501266,0.460112678991,,NG
2009,55327,914.6,0.498510640283,0.426096766405,,NG
2009,55357,675.6,0.401481736427,0.454204209578,,NG
2009,55365,236.0,0.0169344906457,0.269517641346,,NG
2009,55390,10.8,0.000266991328122,0.0617221418234,,DFO
2009,55464,996.0,0.665228966616,0.597541223091,,NG
2009,55470,861.0,0.506930568114,0.711563025143,,NG
2009,55480,1783.8,0.47962651949,0.439798937357,,NG
2009,55545,551.3,0.416168054913,0.46439066154,,NG
2009,56233,153.9,0.613638509105,0.42479510403,,NG
2009,56349,573.0,0.210419472172,0.396778479485,,NG
2009,56350,566.1,0.305146791408,0.41892923656,124.0,NG
2009,56374,6.1,0.321402234954,0.220426035863,,NG
2009,56806,535.5,0.319967864116,0.463114045688,,NG
2010,127,720.0,0.58377402922,0.323464419207,107.0,SUB
2010,298,1867.2,0.788646397618,0.32871639803,96.0,SUB
2010,3439,263.6,0.0563981461548,0.353396544326,94.0,NG
2010,3441,730.2,0.299713276323,0.437831365846,174.0,NG
2010,3443,376.9,0.291088320522,0.445034853203,34.0,NG
2010,3452,927.5,0.0429992196657,0.291420686105,178.0,NG
2010,3453,852.2,0.0954956937563,0.288575087783,109.0,NG
2010,3460,1530.0,0.0839886619777,0.297451611391,253.0,NG
2010,3464,878.4,0.0242731883282,0.244545718403,131.0,NG
2010,3468,842.5,0.0211644231789,0.25537984909,115.0,NG
2010,3469,1173.7,0.0942551080343,0.353650045857,258.0,NG
2010,3470,4008.4,0.503336131379,0.321148284747,328.0,SUB
2010,3490,634.7,0.0892492234477,0.284600815121,127.0,NG
2010,3491,1314.8,0.0317568176898,0.274604260579,119.0,NG
2010,3492,1224.3,0.00449933445951,0.263407207446,235.0,NG
2010,3494,1097.4,0.0360125610939,0.228955438312,73.0,NG
2010,3497,1186.8,0.902814659836,0.315349403876,104.0,SUB
2010,3504,713.4,0.0817573754547,0.282561287491,161.0,NG
2010,3506,1379.7,0.0198185938655,0.274006140117,,NG
2010,3507,243.3,0.0166401900815,0.276898952883,85.0,NG
2010,3508,1175.4,0.0306368991861,0.254097963695,,NG
2010,3548,932.0,0.1470812233,0.304494857539,99.0,NG
2010,3559,181.4,0.0467255194444,0.325802551975,32.0,NG
2010,3561,138.0,0.000541597713254,0.165059798432,,NG
2010,3576,427.7,0.0301494623073,0.25651162969,45.0,NG
2010,3601,639.0,0.1586686594,0.294749315801,74.0,NG
2010,3609,418.3,0.00949302953874,0.229845142405,,NG
2010,3611,892.0,0.0984017875153,0.277941087159,128.0,NG
2010,3612,1138.0,0.0788053668692,0.299221649718,127.0,NG
2010,3628,603.6,0.0733688984891,0.283976656789,75.0,NG
2010,3630,267.6,0.0726686700355,0.369894357671,,NG
2010,3631,240.2,0.123550443834,0.359617801864,26.0,NG
2010,4195,109.9,0.0493218853671,0.231313998454,,NG
2010,4266,126.5,0.0239178303267,0.244899277918,19.0,NG
2010,4937,446.0,0.176296543413,0.293864059791,90.0,NG
2010,4939,1082.2,0.193758623608,0.44603241413,185.0,NG
2010,6136,453.5,0.922401061079,0.338078112017,23.0,SUB
2010,6146,2379.6,0.856308175431,0.308298669609,,LIG
2010,6147,1980.0,0.783340148894,0.306712784569,184.0,SUB
2010,6178,622.4,0.829363508597,0.337851438724,7.0,SUB
2010,6179,1690.0,0.754712843717,0.334111202071,133.0,SUB
2010,6180,916.8,0.493290563839,0.32572599314,67.0,LIG
2010,6181,932.0,0.687770962967,0.335787770067,98.0,SUB
2010,6183,410.0,0.804389118632,0.285632694334,6.0,LIG
2010,6243,203.2,0.0736383946816,0.303926944201,34.0,NG
2010,6648,590.6,0.584279431978,0.310340751874,37.0,LIG
2010,7030,349.2,0.788317934815,0.300820216554,18.0,LIG
2010,7097,1444.0,0.527287874576,0.350946958927,77.0,SUB
